IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
104533,Quartet's latest edition of Israel-Palestine report offers nothing new,"In Israeli-Palestinian diplomacy, there are no points for participation that does not yield results. Absent the ability of both sides to reach the",Al-Monitor,palestine,7/5/16 19:59,-0.046116549,0.201997852,21,0,0
104543,Obama praises Clinton's leadership in campaign video,"Obama applauds the way Clinton handled losing to him in the 2008 primary, saying she deserved credit for setting aside her disappointment.",The Hill (blog),obama,7/5/16 20:00,0,-0.146236294,44,0,0
61361,Wheelchair user avatars are coming to Microsoft's Xbox,Microsoft is expanding the scope of its Xbox avatars by adding ones Microsoft's new avatars are part of an overall industry trend to create,CNET,microsoft,7/5/16 20:01,0.099436891,-0.157345695,-1,22,860
61365,Microsoft announces improved file sharing support on Skype,"Microsoft today announced improvements related to file sharing on Skype making it easier to use on every device. First of all, they are reducing",MSPoweruser.com,microsoft,7/5/16 20:01,0,0.194910208,-1,8,2
104534,"Clinton, Obama arrive in uptown Charlotte as presidential race heats ...","Hillary Clinton and President Barack Obama arrived at the Charlotte Convention Center 3 p.m., as the spotlight of the 2016 presidential race",Charlotte Observer,obama,7/5/16 20:08,0,0,44,0,0
61368,Microsoft gives businesses a free tool for online meetings,Microsoft is giving small businesses a new way to hold meetings online with the launch of a free Skype Meetings product that's aimed at,PCWorld,microsoft,7/5/16 20:13,-0.15625,-0.310438804,-1,0,0
61367,Fed's Williams downplays cautionary signal in national economic ...,The index is a weighted basket of 85 indicators measuring the economy and is meant to provide a snapshot of national economic activity and,MarketWatch,economy,7/5/16 20:20,0,-0.058644679,-1,1,0
61438,PandaDoc Integrates with Microsoft Dynamics CRM,"PandaDoc has integrated its document automation tools with Microsoft Dynamics CRM, enabling Microsoft users to create, send, sign, and",Destination CRM,microsoft,7/5/16 20:20,0,0.057353933,-1,2,16
61377,The Guardian view on the post-Brexit economy: fear itself,"Britain remains in the EU for the moment, so little has changed for business – other than the mood. But as confidence fades and anxiety rises,",The Guardian,economy,7/5/16 20:20,-0.131761569,-0.09,-1,6,57
104560,"Biden, Obama Wont Visit Schools That Dont Address Sexual Assault",President Obama and Vice President Joe Biden have decided not to visit any institutions of higher education whose leaders insufficiently,Daily Beast,obama,7/5/16 20:20,-0.148231765,0.076864837,26,74,0
61379,A Closer Look At Microsoft's Proposed Norms For Cybersecurity,"Microsoft has a clear view on cybersecurity norms: global information and communications technology (ICT) companies, like nation-states, must",Dark Reading,microsoft,7/5/16 20:20,0,0.036704567,-1,5,187
61366,Question for Yellen: How Weak Was the US Economy Pre-Brexit?,"Although stocks have recovered much of their subsequent losses, the minutes will likely offer an unfriendly reminder: The economy wasn't",Wall Street Journal,economy,7/5/16 20:22,0,-0.04649158,-1,1,16
104539,United we stand: How to enhance cooperation between Palestine ...,"Palestine Development and Investment Company - Padico Holding, an investment holding group that controls a number of companies across a",ArabianBusiness.com,palestine,7/5/16 20:27,0.083333333,-0.143384834,17,0,2
104540,The resilience of Palestinian entrepreneurs,"Given the bleak news from Palestine that dominates the world's media, it is hard to imagine a burgeoning entrepreneurial scene. Yet, in a land",ArabianBusiness.com,palestine,7/5/16 20:27,0,-0.210303414,22,0,14
61371,Windows 10: Microsoft Launches Intrusive Reminder,Windows 10 has already been downloaded over 300 million times around the world. The new version of Windows is more secure and comes,Komando,microsoft,7/5/16 20:31,0,0.215035546,-1,0,0
104547,Clinton campaigns with Obama hours after FBI news,"Hillary Clinton campaigned Tuesday with President Obama for the first time during the 2016 presidential campaign, hours after the FBI",USA TODAY,obama,7/5/16 20:37,-0.220970869,0.035846208,131,8,0
104537,"Obama, Clinton making first joint campaign appearance","CHARLOTTE, N.C. | Eight years after Hillary Clinton helped unite Democrats behind Barack Obama's presidential campaign, he's returning the",Online Athens,obama,7/5/16 20:38,0.177170847,-0.028676967,0,0,0
61424,Wheelchair user avatars are coming to Microsoft's Xbox,Microsoft is expanding the scope of its Xbox avatars by adding ones seated in wheelchairs. Xbox head Phil Spencer responded Sunday to a,CNET,microsoft,7/5/16 20:40,0.099436891,-0.338835923,-1,0,0
61398,Himax Surges 7% as Nomura Cites Role in 'Exciting' Microsoft ...,"Drawing on conversations with Nomura Microsoft analyst Frederick Grieb, Teng concludes “Microsoft should make a solid commitment to",Barron's (blog),microsoft,7/5/16 20:40,-0.041666667,-0.026614714,-1,0,1
61378,US new-vehicle fuel economy edges down in June,U.S. new-vehicle fuel economy edged down slightly in June as the market share of SUVs and pickup trucks rose while hybrids and plug-in,Autoblog (blog),economy,7/5/16 20:47,-0.017621528,0.091081645,-1,0,1
61372,Data Confirm California Economy Equals World's Sixth Largest,"SACRAMENTO, Calif. (AP) — New data from the World Bank show that California's economy was equivalent to the sixth largest in the world last",FOX40,economy,7/5/16 20:48,0,0,-1,0,1
104544,"Obama, Clinton making first joint campaign appearance",Obama and Clinton are making their first joint appearance of the 2016 Democrats hope Obama's presence on the campaign trail can,WPVI-TV,obama,7/5/16 20:49,0.177170847,0.181680523,6,0,0
104545,The Latest: Clinton: Obama embodies leadership,WASHINGTON (AP) — The Latest on Campaign 2016 weeks before the Republican and Democratic national conventions (all times EDT):.,SFGate,obama,7/5/16 20:50,0,0.272852578,0,0,0
104551,Hillary Jabs at Trump Over Birtherism at Campaign Event With Obama,"President Obama finally joined Hillary Clinton on the campaign trail today in North Carolina, and it didn't take long for Clinton to get in a swipe",Mediaite,obama,7/5/16 20:51,0,-0.001634301,3,0,0
61452,California Capital Drives Clean-Tech Economy,"California Capital Drives Clean-Tech Economy. The Sacramento area ranked seventh for residential solar capacity, 11th for commercial solar capacity and 15th",Government Technology,economy,7/5/16 21:00,0,-0.119925403,-1,0,0
104552,Watch: Hillary Clinton campaigns with President Obama in North ...,The White House sidestepped questions Tuesday about whether President Obama agrees with the FBI's decision not to recommend,Los Angeles Times,obama,7/5/16 21:00,0.020833333,-0.114577488,1,1,0
104568,President Obama on Hillary Clinton,"President Obama infused new energy into Hillary Clinton's bid for the Neither Obama nor Clinton mentioned the FBI findings, announced just",Los Angeles Times,obama,7/5/16 21:00,0.055901699,0.12047446,8,1,0
104569,Indiana man drives 'Lying African' Obama float in Indiana Fourth of ...,"Don Christy, 73, of Sheridan, drove a golf cart in the parade displaying Trump signs as well as Obama in a toilet. There was also a sign that",WGN-TV,obama,7/5/16 21:00,0,-0.168237583,385,0,0
104673,Beating the odds: Palestinian entrepreneurs continue to thrive,"While challenges abound, Palestinian entrepreneurs continue to impress with their resilience and perseverance. They are not just focusing on",ArabianBusiness.com,palestine,7/5/16 21:00,0,-0.217466998,12,0,7
104550,Obama Released Civilian Drone Casualty Numbers. That's a Good ...,"Who's right: Obama's director of national intelligence or the outside analysts? Or does anyone really know, and what difference does it make",Slate Magazine,obama,7/5/16 21:01,-0.0703125,0.01540391,20,0,2
104548,"Remembering Elie Wiesel, who inspired me to write about Palestine","The money was for books, so I bought everything I could read on the occupation of Palestine. The photograph is one I have returned to again",Mondoweiss,palestine,7/5/16 21:01,0.158113883,-0.036771775,108,2,0
104610,Obama administration expands access to heroin treatment drug,"The Obama administration will nearly triple the number of patients a doctor may treat with the controversial heroin addiction drug buprenorphine, a move that public health officials say may expand access to treatment in heavily addicted cities such as Baltimore. The U.S. Department of Health and ",Baltimore Sun,obama,7/5/16 21:08,-0.132582521,0.03393387,7,0,0
104553,Clinton teases Trump over Obama's birthplace,"Trump repeatedly needled Obama by asking for him to release a long-form birth certificate in 2011, declaring that he had sent investigators to",The Hill (blog),obama,7/5/16 21:08,0,-0.1900522,38,0,0
61385,How the UK's self-employed will help pull the economy out of the ...,But self-employed Britons may be the most in-demand workers and the ones who will help the economy during these uncertain times.,Yahoo Finance,economy,7/5/16 21:10,-0.030816678,0.043440503,-1,1,40
61417,The Italian Place Where Co-ops Drive the Economy and Most ...,"Northern Italy's Emilia Romagna region has one of the world's densest cooperative economies, producing 30 percent of the GDP and providing",YES! Magazine,economy,7/5/16 21:20,-0.046064233,0,-1,1,10
61410,Microsoft gives businesses a free tool for online meetings,Microsoft is giving small businesses a new way to hold meetings online with the launch of a free Skype Meetings product that's aimed at,Computerworld,microsoft,7/5/16 21:20,-0.15625,-0.310438804,-1,6,16
104557,Hillary Clinton deploys her not-so-secret weapon: Barack Obama,Barack Obama gave Hillary Clinton a lift on Air Force One on Tuesday to a campaign event in North Carolina. NICHOLAS KAMM/AFP/Getty,Vox,obama,7/5/16 21:20,0,-0.018427874,30,1,0
104558,"At 'Three Amigos' summit, Obama overshoots trade benefits ...","President Barack Obama joined Canadian Prime Minister Justin Trudeau and Mexican President Enrique Pena Nieto June 30, 2016,",PolitiFact,obama,7/5/16 21:20,0.044194174,0.072916667,15,1,1
104608,Hillary Clinton 'proud' of Obama's transgender military decision,"WASHINGTON, D.C., July 5, 2016 (LifeSiteNews) – Hillary Clinton says she is “proud” of Barack Obama's decision to allow transgender people",Lifesite,obama,7/5/16 21:20,0,0,42,0,0
61750,Record-Low US Treasury Yield Points to Rising Economic Fears,Fear and uncertainty about the global economy are leading investors to embrace the relative safety of U.S. government debt and slashing yields to record lows. ,New York Times,economy,7/5/16 21:21,0.059292706,0.110315326,-1,0,0
61383,US new-vehicle fuel economy edges down in June,New-vehicle fuel economy in the US edged down slightly in June as the market share of SUVs and pickup trucks rose while hybrids and plug-in,Autoblog (blog),economy,7/5/16 21:21,-0.017621528,0.089379034,-1,0,4
61384,The Latest: Obama: Voting GOP? Don't blame it on the economy,President Barack Obama says people who are voting Republican this year shouldn't claim to do so because of the economy. Obama is ripping,Hawaii News Now,economy,7/5/16 21:24,0,0,-1,0,0
61382,"“Small is the New Big” – Malaysian SMEs Help Energize, Drive ...",Malaysia's 2012-2020 SME Masterplan seeks to advance SME development and increase their contributions to the economy.,World Bank Group,economy,7/5/16 21:27,0,0.020799355,-1,0,1
61734,Record-low US Treasury yield points to rising economic fears,WASHINGTON (AP) &quot; Fear and uncertainty about the global economy are leading investors to embrace the relative safety of U.S. government debt and slashing yields to record lows.Interest paid on the 10-year Treasury note reached 1.38 ,The New Zealand Herald,economy,7/5/16 21:30,0.059292706,0.141565795,-1,0,0
104559,"'Everyone Can Tweet, But…': Obama Mocks Trump at Clinton ...","President Obama appeared on the campaign trail with Hillary Clinton for the first time today, and he indirectly got snarky with Donald Trump as",Mediaite,obama,7/5/16 21:30,0,0.031894398,13,0,0
61464,Manufacturing lifts India's economy in June,"New Delhi, Jul 5 (IANS): Strong manufacturing industry lifted Indian economy while business activity in the service sector rose at its second lowest rate in the current 12-month period of growth in June, key macroeconomic data showed on Tuesday. ",Daiji World,economy,7/5/16 21:34,0,-0.165601034,-1,0,0
104554,"Obama Campaigns With Hillary Clinton In Charlotte, NC","President Obama campaigned with Hillary Clinton for the first time this year at a rally in Charlotte, N.C., Tuesday. Facebook; Twitter. Google+.",NPR,obama,7/5/16 21:36,0,0.097741132,10,0,4
61476,Cuba rationing energy as economy minister urges spending cuts,"Cuba faces a cash crunch and must ration energy in a bid to avoid blackouts and spare essential services, Economy Minister Marino Murillo",The Globe and Mail,economy,7/5/16 21:40,0.166666667,-0.086881006,-1,0,11
61395,"Economic growth worries, oil slump drag Wall St. lower","&quot;Brexit is a friction on economic activity and that's bad for banks,&quot; said Brian Battle, director of trading at Performance Trust Capital Partners in",Reuters,economy,7/5/16 21:40,-0.506944444,0.038864681,-1,7,325
61396,Microsoft's Stock Split History,"Many successful companies have done stock splits repeatedly throughout their histories, and few have had as much success as Microsoft",Motley Fool,microsoft,7/5/16 21:40,0.0625,0.071293301,-1,1,4
104577,"Black Lives Matter Shuts Down Toronto Pride, Obama Praises ...",President Obama says &quot;there's never been a man or woman more qualified to be president&quot; than Hillary Clinton. A Black Lives Matter group,Reason (blog),obama,7/5/16 21:40,0.017100694,-0.125,4,0,0
104596,Elie Wiesel's moral imagination never reached Palestine,"Elie Wiesel's searing prose and testimonial eloquence made him a living symbol of the Holocaust that he survived, and the moral obligation to",Chicago Tribune,palestine,7/5/16 21:40,-0.141736677,0.112945308,56,0,21
104565,"President Obama takes over Hillary's Instagram, and ABC News ...","Liz Kreutz, who's been covering the Clinton campaign, noted that while President Obama had handed over the presidential seal and the keys to",Twitchy,obama,7/5/16 21:44,0,0,21,0,0
61466,Wheelchair avatars come to Xbox One only for disabled people to call them ugly and unfashionable,Microsoft is taking its Gaming for Everyone Xbox One sl […] ,SiliconANGLE,microsoft,7/5/16 21:48,-0.139279514,0.197642354,-1,0,0
61387,"Rumors: Microsoft Surface, Band updates could lead a fall splash of ...",New reports indicate that Microsoft plans to issue new Surface hardware in the next few months. But what exactly Microsoft has in mind remains,PCWorld,microsoft,7/5/16 21:49,-0.060441858,0.028704958,-1,2,3
61487,Brexit impacts on the ag economy,"Collectively, the economies of Europe are actually larger than the U.S. economy. This area of the world is important to international trade such",Corn and Soybean Digest (blog),economy,7/5/16 22:00,0.051031036,0.031894398,-1,1,0
61416,The Latest: Obama: Voting GOP? Don't blame it on the economy,WASHINGTON (AP) — The Latest on Campaign 2016 weeks before the Republican and Democratic national conventions (all times EDT):.,SFGate,economy,7/5/16 22:00,0,0.272852578,-1,0,0
61402,Microsoft pitches Windows 10 upgrade to holdouts with full-screen ...,"Microsoft has deployed another Windows 10 upgrade weapon from an arsenal once thought empty. Last week, Microsoft began serving some",Computerworld,microsoft,7/5/16 22:00,0.021944444,0.125031575,-1,10,21
61404,"Supreme Court slams Google, Yahoo and Microsoft for sex selection ...","NEW DELHI: The Supreme Court on Tuesday slammed search engines Google, Yahoo and Microsoft for failing to keep out ads selling sex",Economic Times,microsoft,7/5/16 22:00,0.167996001,-0.131029607,-1,2,0
104616,"Obama, Clinton Making First Joint Campaign Appearance","FILE - In this Sept. 12, 2012, file photo, then-Secretary of State Hillary Clinton listens at left, as President Barack Obama speaks in the Rose",ABC News,obama,7/5/16 22:00,0.177170847,0.026064302,19,0,0
104567,Does Sasha Obama actually tweet?,"During a stump speech with Hillary Clinton, President Barack Obama compared his teenage daughter's social media habits to Donald Trump's,",The Boston Globe,obama,7/5/16 22:00,0,-0.23059451,6,2,0
61718,Record-low US Treasury yield points to rising economic fears,"WASHINGTON (AP) — Fear and uncertainty about the global economy are leading investors to embrace the relative safety of U.S. government debt and slashing yields to record lows. Historically, when concerns have flared about a potential recession, investors have shifted money into havens such as U.S. Treasurys and sent yields falling. Mortgage rates, for example, generally track shifts in 10-year ",seattlepi.com,economy,7/5/16 22:01,0.059292706,-0.046680112,-1,0,0
61401,Oil Bust Continues To Take Its Toll On Canadian Economy,The fallout from the commodities price rout may prove to be more lasting than that of the 2008 global financial crisis. Economies dependent on,OilPrice.com,economy,7/5/16 22:01,-0.080813762,0.078192905,-1,0,1
104564,Everyone is Wondering If Sasha Obama Tweets,The Internet was left with at least one unexpected burning question after President Obama joined Hillary Clinton at a campaign rally Tuesday:,TIME,obama,7/5/16 22:13,0,-0.142133811,23,0,15
61511,My economic plan for Britain after Brexit,"Next, we should guarantee all EU economic grants already awarded to UK firms and regions until 2020. We also need to start work right away",Telegraph.co.uk,economy,7/5/16 22:20,0,0.027110238,-1,2,41
61610,Microsoft is breaking down the wall between Xbox and PC gamers,"As a part of an update coming to Windows 10 later this year called &quot;Xbox Play Anywhere,&quot; when you buy a game published by Microsoft Studios for Xbox One or",Tech Insider,microsoft,7/5/16 22:20,-0.204383862,-0.194156658,-1,6,0
104573,"Abner Mikva, Lawmaker, Judge and Mentor to Obama, Dies at 90",He had also been a mentor to President Obama and to Justice Elena Kagan of the Supreme Court. Mr. Mikva was an unusual combination of a,New York Times,obama,7/5/16 22:20,0.039528471,0.128701214,258,1,9
104574,"Abner Mikva, Former Illinois Congressman And Obama Mentor, Dies","Former Illinois Congressman and federal judge Abner Mikva died on Monday at the age of 90. A mentor to President Obama, Mikva received",NPR,obama,7/5/16 22:20,0,-0.005922242,15,0,2
104615,Obama: 'Sasha tweets' but that doesn't make her qualified to be ...,"It's not clear what account the youngest Obama daughter uses to tweet. The @sashaobama handle is suspended by Twitter, and there is no",The Hill (blog),obama,7/5/16 22:20,-0.04133218,-0.343960129,220,0,0
61494,Microsoft Australia Partner Awards: And the finalists are...,"Kloud, Empired, Mexia and Rhipe are leading the charge in this year's Microsoft Australia Partner Awards with multiple nominations apiece for",ChannelLife Australia,microsoft,7/5/16 22:20,0,0.100774234,-1,0,0
104601,Palestine Today 07 05 2016,"Welcome to Palestine Today, a service of the International Middle East Media Center, www.imemc.org, for Tuesday, July 5, 2016. Israeli settlers",International Middle East Media Center,palestine,7/5/16 22:20,0.088388348,-0.027277236,3,0,0
61407,"California's economy is bigger than all but five nations, World Bank ...","SACRAMENTO, Calif. (AP) -- New data from the World Bank show that California's economy was equivalent to the sixth largest in the world last",The Mercury News,economy,7/5/16 22:24,0.263822427,0.01466117,-1,5,38
104570,Online Fury After Brian Williams Says Obama Used 'Richard Pryor ...,"Screen Shot 2016-07-05 at 5.15.21 PM Today on MSNBC, Brian Williams was telling his viewers about President Barack Obama making his",Mediaite,obama,7/5/16 22:30,0.029646353,0.133825845,92,0,0
61441,Excellus: We added $852M to upstate economy,Rochester's largest health insurer said its parent company pumped $852 million into the upstate economy in 2015. Excellus BlueCross,Rochester Democrat and Chronicle,economy,7/5/16 22:40,0,0.060633906,-1,0,0
104588,'Fired Up' President Obama Stumps for Hillary Clinton,I saw him go toe to toe with the toughest foreign leaders. And to give the order to go after Osama bin Laden. A. This my friends is a resident who,ABC News,obama,7/5/16 22:40,0,-0.230930012,26,0,0
61414,Microsoft Betting Big On 'Mixed Reality' Technology,"As CBS2's Brook Silva-Braga reported, Microsoft calls it “mixed reality” — the headset maps its environment and lets you add 3-D images.",CBS Local,microsoft,7/5/16 22:45,0.092522553,-0.052128604,-1,1,0
61473,Workers are taking on more risk in the gig economy,Workers in the gig economy have to deal with labour insecurity but they also take on more risk by using their own money to buy the tools they need to work. ,The Conversation via Yahoo!7 Finance,economy,7/5/16 22:52,0.213453742,-0.346133093,-1,0,0
61411,"SC raps Google, Microsoft over sex determination ads","SC raps Google, Microsoft over sex determination ads. Kumar said the Union of India would convene a meeting with technical experts of these",The Indian Express,microsoft,7/5/16 22:53,-0.176776695,-0.182450112,-1,0,0
61405,Republicans Talk a Better Game on the Economy Than Democrats,"Sam Brownback and how his disastrous tax cuts have decimated the state's economy. It prompted several of the usual comments, and DeLong",Mother Jones,economy,7/5/16 22:55,-0.071261049,-0.253175851,-1,2,0
104575,The Most Obama Moments From His First Time Stumping With Clinton,President Obama reunited with the campaign trail Tuesday alongside Hillary Clinton and with it gave his familiar Obama speech: a concoction,TPM,obama,7/5/16 22:59,0.235555738,-0.061373782,21,0,0
61433,Railways Impact on Local Economy,"&quot;It's a key piece of commerce that goes through town,&quot; said Eric Davis with the Allen Economic Development Group. Officials with the Allen",Your News Now,economy,7/5/16 23:00,0.097827974,0.025,-1,0,0
104579,"Endorsing Hillary, Obama says: 'I'm ready to pass the baton'","If Elizabeth Warren gave Clinton street cred with the progressive left last week in Ohio, this week Obama made certain that his stalwart",Daily Kos,obama,7/5/16 23:00,0.015372183,0.14422247,69,0,0
104580,"Barack Obama wrong about size of U.S. steel production, work force","Canadian Prime Minister Justin Trudeau and his wife, Sophie Gregoire Trudeau, share a laugh with U.S. President Barack Obama after his",PolitiFact,obama,7/5/16 23:00,0.095473287,0.115483721,48,1,0
104632,Hillary Clinton Says Malia And Sasha Are Obama's 'Most Impressive ...,Presumptive Democratic presidential nominee Hillary Clinton said President Barack Obama's greatest accomplishment during his presidency,Huffington Post,obama,7/5/16 23:00,0,0.290473751,26,2,0
61406,Here are the five biggest risks facing the UK economy,"There was “growing evidence” that uncertainty about the referendum had led to delays to major economic decisions, which past evidence",Telegraph.co.uk,economy,7/5/16 23:10,-0.079056942,0.111803399,-1,3,28
61437,BRIEF-Microsoft board of directors amended company's bylaws ...,"Board of directors of Microsoft Corporation amended company's bylaws, effective July 1, 2016. * Amendments reduce from 120 to 90 days",Reuters,microsoft,7/5/16 23:20,0.176776695,0.229166667,-1,1,0
104611,Which of These Is Sasha Obama?,"In his first joint campaign appearance with Hillary Clinton, prominent narc Barack Obama let slip that his daughter, Sasha Obama, tweets.",Gawker,obama,7/5/16 23:20,0,0.015548025,37,1,2
104582,Brian Williams hit with Internet wrath after calling Obama's speech a ...,MSNBC host Brian Williams found himself being slammed on Twitter again after his take on President Barack Obama's remarks on Tuesday.,Raw Story,obama,7/5/16 23:20,-0.226133508,0.001818482,2,0,0
61695,Record-low US Treasury yield points to rising economic fears,WASHINGTON (AP) — Fear and uncertainty about the global economy are leading investors to embrace the relative safety of U.S. government debt and slashing yields to record lows. ,The New Canaan News,economy,7/5/16 23:22,0.059292706,0.106302508,-1,0,0
104581,Here's President Obama's “blunt” explanation for Hillary Clinton's ...,"Toward the end of a fiery speech endorsing Hillary Clinton on Tuesday, President Barack Obama asked his pumped-up audience in North",Vox,obama,7/5/16 23:23,0.044194174,-0.033312612,201,2,0
104578,Palestine native celebrates the BIG 105,"Red carpet and limo services were at Livingston's disposal for travel on her big day, thanks to Ike Roberts with Superior Limo Services for",Palestine Herald Press,palestine,7/5/16 23:35,0.109474161,0.105251512,38,0,0
61422,Sharing Economy Expert Says Social Safety Net Must Be Revamped,"Arun Sundararajan says his latest book, The Sharing Economy: The End of Employment and the Rise of Crowd-Based Capitalism,",Wall Street Journal (blog),economy,7/5/16 23:40,-0.079056942,0.024876256,-1,2,15
104618,Egyptians Celebrate Eid Al-Fitr,"The Holy month of Ramadan ends according to lunar calendar in most of the Arab countries on the 5th of July, followed the next day by Eid Al-Fitr in Egypt, Qatar, Palestine, Jordan, Kuwait, Lebanon, Syria, Sudan, Libya, Tunisia, Bahrain and Emirates. In one of the biggest open air praying yard in Egypt, 15,000 Egyptian Muslims gathered for prayers and celebrating the first day of Eid. VOA’s ",Voice of America,palestine,7/5/16 23:41,0,-0.036632985,4,0,0
61421,In The Wake Of The Deal: Microsoft Acquires LinkedIn,"2016-07-03-1467549433-630770-MSLI1.jpg.png The purchase of LinkedIn by Microsoft is a watershed moment in the business of tech,",Huffington Post,microsoft,7/5/16 23:41,0.072916667,-0.176776695,-1,1,41
104729,The unusual chumminess of Clinton and Obama,"In their first public campaign stop together, President Obama and Hillary Clinton visit the purple state of North Carolina Monday. Mr. Obama has",CBS News,obama,7/6/16 0:00,0,0.013032151,14,0,0
104756,Obama passes baton to Hillary Clinton in electrifying start to his final ...,hillary clinton barack obama Hillary Clinton and Barack Obama deplane from Air Force One in North Carolina. REUTERS/Jonathan Ernst.,Business Insider,obama,7/6/16 0:00,-0.216506351,0,31,0,1
104800,"Car, truck and motorcycle enthusiasts will gather in Palestine ...","Car, truck and motorcycle enthusiasts will gather in Palestine Saturday for the Ben E. Keith is located at 2019 W. Oak Street in Palestine.",Palestine Herald Press,palestine,7/6/16 0:00,0,0.104257207,1,0,0
61426,CEO Satya Nadella: Excel is a symbol of what Microsoft is all about,"While Microsoft may be many things to many people, some of which are critical where others are mere niceties, there is no denying that the",WinBeta,microsoft,7/6/16 0:02,0.208012574,0.060416667,-1,3,35
61419,Preserving a tax advantage within the Irish economy,"Clearly the latest exchequer figures do not reflect the fallout from the Brexit decision, as a slowing British economy now edges towards",Irish Times,economy,7/6/16 0:04,-0.088388348,-0.225970551,-1,0,0
61418,Brexit not to have significant impact on Sri Lanka economy: Governor,"Brexit would not create any significant adverse impact on the economy of Sri Lanka, according to Indrajit Coomaraswamy, the newly-appointed",The Hindu,economy,7/6/16 0:06,-0.099875633,-0.050462887,-1,0,0
61423,America's Trade Deficit Wasn't Always a Jobs Killer. But It Is Now.,"Here is something that noted broken clock Donald Trump sort of gets right about our economy: These days, America's trade deficit is a jobs",Slate Magazine (blog),economy,7/6/16 0:06,0.252590743,0.076474412,-1,0,7
104619,Elie Wiesel's moral imagination never reached Palestine,"Elie Wiesel's searing prose and testimonial eloquence made him a living symbol of the Holocaust that he survived, and the moral obligation to never forget what happened to the Jews of Europe during World War II. As he passes away, most of the world will simply remember him as a beacon of hope that ",Chicago Tribune,palestine,7/6/16 0:16,-0.141736677,-0.076546554,56,0,0
61453,Minnesota can expect a growing economy,"KIMT News 3- The Minnesota Department of Employment and Economic Development, DEED, says more than 80% of Minnesota business",KIMT 3,economy,7/6/16 0:20,-0.073357115,0,-1,0,0
104586,Obama shows why he's an asset for Clinton on the campaign trail by ...,"President Obama infused new energy into Hillary Clinton's bid for the White House as he joined her on the stump for first time Tuesday, making",Los Angeles Times,obama,7/6/16 0:40,-0.104006287,0.140972222,38,0,0
61429,Locals Pessimistic About Economy,"Employment, wages, and growth might be up, but opinions in Lower Alabama are down when it comes to the economy and how it impacts our",WKRG,economy,7/6/16 0:46,0.25,0.022760417,-1,1,0
61483,Short Sellers Besiege South African Retailers as Economy Teeters,Short sellers are taking aim at South Africa’s weakening economy by punishing the country’s retailers. ,Bloomberg,economy,7/6/16 0:49,-0.115833333,-0.114598083,-1,0,9
104587,Court Strikes Down Obama Health Care Rule on Insurance Standards,The court struck down a rule issued by the Obama administration that barred the sale of such insurance as a separate stand-alone product.,New York Times,obama,7/6/16 0:53,0.062339692,-0.246809481,372,17,265
104709,Obama says ready to 'pass the baton' to Clinton,"Charlotte (AFP) - Barack Obama delivered a forceful plea for Hillary Clinton to succeed him as president, praising the character of his former secretary of state whose horizon brightened after the FBI recommended no charges be filed over her email scandal. ",AFP via Yahoo!7 News,obama,7/6/16 0:56,0.083333333,0.077409922,0,0,0
104751,Obama says ready to 'pass the baton' to Clinton,"Charlotte (AFP) - Barack Obama delivered a forceful plea for Hillary Clinton to succeed him as president, praising the character of his former secretary of state whose horizon brightened after the FBI recommended no charges be filed over her email scandal. ",AFP via Yahoo! New Zealand News,obama,7/6/16 0:56,0.083333333,0.077409922,0,0,0
61445,Parliament: 'Minister of Economy' title scrutinised,Update: 11:39AM THE title 'Minister of Economy' is an appointment used in Arab and Islam countries says Opposition Whip Ratu Isoa Tikoca.,Fiji Times,economy,7/6/16 1:00,0,-0.099937836,-1,0,0
61599,"India in a 'state of preparedness' to face any global threat, including ...","All financial regulators, secretaries of finance ministry and chief economic advisor are members of FSDC, which was set up in December 2010",Economic Times,economy,7/6/16 1:00,-0.333780624,0.136386181,-1,0,0
61434,Microsoft releases a free version of Skype for small businesses,"Today, Microsoft announced a free browser version of Skype aimed at small businesses. The service is called Skype Meetings, and it's the",The Verge,microsoft,7/6/16 1:00,-0.424931061,-0.259838373,-1,29,203
104600,"Hours Before Campaigning With Obama, Clinton Tries to Distance ...","Her attempt to distance herself just enough from President Obama to attract teachers, but not so much as to alienate his supporters, proved a",The Atlantic,obama,7/6/16 1:20,-0.25,-0.15955704,49,6,28
61486,"Post-Brexit Britain must embrace circular economy to trade with EU, says Green Alliance","EXCLUSIVE: The legislation established as part of the European Union's nascent Circular Economy Package will still shape how a post-Brexit Britain develops new resource-efficient products and closed-loop business models, regardless of whether we stay in the single market or not. ",Environmental Data Interactive Exchange,economy,7/6/16 1:23,0.016703828,-0.181999782,-1,1,20
61436,Husbands who fly first class while their wives slum it in economy ...,"Tina Kumar, 30, who lives in Wimbledon, is one such neglected economy class wife. Her husband, Arrun, 38, who runs his own natural stone",Daily Mail,economy,7/6/16 1:29,-0.009021098,0.02665009,-1,7,4
61435,Microsoft: Where Do I Send the Bill?,"Microsoft never fails to surprise me in terms of how it can waste my time. Recently I was working on my office machine, which includes Windows",News Talk Florida,microsoft,7/6/16 1:31,0,0.115218229,-1,0,1
